Company Name,Ticker,Current Stock Price,Percentage,Proposed
iShares ESG Aware MSCI USA ETF,ESGU,101.95,19.00%,57000.0
iShares Core S&P 500 ETF,IVV,445.74,16.00%,48000.0
iShares Core Total USD Bond Market ETF,IUSB,53.51,11.50%,34500.0
iShares MSCI EAFE Value ETF,EFV,51.48,9.00%,27000.0
iShares MSCI EAFE Growth ETF,EFG,111.44,8.50%,25500.000000000004
iShares US Treasury Bond ETF,GOVT,26.62,6.50%,19500.0
iShares MSCI USA Value Factor ETF,VLUE,102.37,4.50%,13500.0
iShares ESG Aware MSCI EM ETF,ESGE,41.77,4.00%,12000.0
iShares Core S&P Small-Cap ETF,IJR,110.3,4.00%,12000.0
iShares TIPS Bond ETF,TIP,127.82,4.00%,12000.0
iShares Global Tech ETF,IXN,59.63,4.00%,12000.0
iShares US Energy ETF,IYE,27.64,4.00%,12000.0
iShares Global Financials ETF,IXG,79.27,3.00%,9000.0
iShares GSCI Cmd Dyn Roll Stgy ETF,COMT,35.44,2.00%,6000.0
